<<<<<<< HEAD
<<<<<<< HEAD
State name,2021 Median Household Income,2022 Median Household Income,2023 Median Household Income
Alabama,"53,913","59,674","62,212"
Alaska,"77,845","88,121","86,631"
Arizona,"69,056","74,568","77,315"
Arkansas,"52,528","55,432","58,700"
California,"84,907","91,551","95,521"
Colorado,"82,254","89,302","92,911"
Connecticut,"83,771","88,429","91,665"
Delaware,"71,091","82,174","81,361"
District of Columbia,"90,088","101,027","108,210"
Florida,"63,062","69,303","73,311"
Georgia,"66,559","72,837","74,632"
Hawaii,"84,857","92,458","95,322"
Idaho,"66,474","72,785","74,942"
Illinois,"72,205","76,708","80,306"
Indiana,"62,743","66,785","69,477"
Iowa,"65,600","69,588","71,433"
Kansas,"64,124","68,925","70,333"
Kentucky,"55,573","59,341","61,118"
Louisiana,"52,087","55,416","58,229"
Maine,"64,767","69,543","73,733"
Maryland,"90,203","94,991","98,678"
Massachusetts,"89,645","94,488","99,858"
Michigan,"63,498","66,986","69,183"
Minnesota,"77,720","82,338","85,086"
Mississippi,"48,716","52,719","54,203"
Missouri,"61,847","64,811","68,545"
Montana,"63,249","67,631","70,804"
Nebraska,"66,817","69,597","74,590"
Nevada,"66,274","72,333","76,364"
New Hampshire,"88,465","89,992","96,838"
New Jersey,"89,296","96,346","99,781"
New Mexico,"53,992","59,726","62,268"
New York,"74,314","79,557","82,095"
North Carolina,"61,972","67,481","70,804"
North Dakota,"66,519","71,970","76,525"
Ohio,"62,262","65,720","67,769"
Oklahoma,"55,826","59,673","62,138"
Oregon,"71,562","75,657","80,160"
Pennsylvania,"68,957","71,798","73,824"
Rhode Island,"74,008","81,854","84,972"
South Carolina,"59,318","64,115","67,804"
South Dakota,"66,143","69,728","71,810"
Tennessee,"59,695","65,254","67,631"
Texas,"66,963","72,284","75,780"
Utah,"79,449","89,168","93,421"
Vermont,"72,431","73,991","81,211"
Virginia,"80,963","85,873","89,931"
Washington,"84,247","91,306","94,605"
West Virginia,"51,248","54,329","55,948"
Wisconsin,"67,125","70,996","74,631"
Wyoming,"65,204","70,042","72,415"
Puerto Rico,"22,237","24,112","25,621"
=======
=======
>>>>>>> e81e96db26a42be803f8cc4a0afe69c407838347
State name,2021 Median Household Income,2022 Median Household Income,2023 Median Household Income,Average
Alabama,53913,59674,62212,58599.666666666664
Alaska,77845,88121,86631,84199.0
Arizona,69056,74568,77315,73646.33333333333
Arkansas,52528,55432,58700,55553.333333333336
California,84907,91551,95521,90659.66666666667
Colorado,82254,89302,92911,88155.66666666667
Connecticut,83771,88429,91665,87955.0
Delaware,71091,82174,81361,78208.66666666667
District of Columbia,90088,101027,108210,99775.0
Florida,63062,69303,73311,68558.66666666667
Georgia,66559,72837,74632,71342.66666666667
Hawaii,84857,92458,95322,90879.0
Idaho,66474,72785,74942,71400.33333333333
Illinois,72205,76708,80306,76406.33333333333
Indiana,62743,66785,69477,66335.0
Iowa,65600,69588,71433,68873.66666666667
Kansas,64124,68925,70333,67794.0
Kentucky,55573,59341,61118,58677.333333333336
Louisiana,52087,55416,58229,55244.0
Maine,64767,69543,73733,69347.66666666667
Maryland,90203,94991,98678,94624.0
Massachusetts,89645,94488,99858,94663.66666666667
Michigan,63498,66986,69183,66555.66666666667
Minnesota,77720,82338,85086,81714.66666666667
Mississippi,48716,52719,54203,51879.333333333336
Missouri,61847,64811,68545,65067.666666666664
Montana,63249,67631,70804,67228.0
Nebraska,66817,69597,74590,70334.66666666667
Nevada,66274,72333,76364,71657.0
New Hampshire,88465,89992,96838,91765.0
New Jersey,89296,96346,99781,95141.0
New Mexico,53992,59726,62268,58662.0
New York,74314,79557,82095,78655.33333333333
North Carolina,61972,67481,70804,66752.33333333333
North Dakota,66519,71970,76525,71671.33333333333
Ohio,62262,65720,67769,65250.333333333336
Oklahoma,55826,59673,62138,59212.333333333336
Oregon,71562,75657,80160,75793.0
Pennsylvania,68957,71798,73824,71526.33333333333
Rhode Island,74008,81854,84972,80278.0
South Carolina,59318,64115,67804,63745.666666666664
South Dakota,66143,69728,71810,69227.0
Tennessee,59695,65254,67631,64193.333333333336
Texas,66963,72284,75780,71675.66666666667
Utah,79449,89168,93421,87346.0
Vermont,72431,73991,81211,75877.66666666667
Virginia,80963,85873,89931,85589.0
Washington,84247,91306,94605,90052.66666666667
West Virginia,51248,54329,55948,53841.666666666664
Wisconsin,67125,70996,74631,70917.33333333333
Wyoming,65204,70042,72415,69220.33333333333
Puerto Rico,22237,24112,25621,23990.0
<<<<<<< HEAD
>>>>>>> 59453179884ba9b83b241b938aa2c12f901fe089
=======
>>>>>>> e81e96db26a42be803f8cc4a0afe69c407838347
