State name,2021 Median Household Income,2022 Median Household Income,2023 Median Household Income,Average
Alabama,53913,59674,62212,58599.666666666664
Alaska,77845,88121,86631,84199.0
Arizona,69056,74568,77315,73646.33333333333
Arkansas,52528,55432,58700,55553.333333333336
California,84907,91551,95521,90659.66666666667
Colorado,82254,89302,92911,88155.66666666667
Connecticut,83771,88429,91665,87955.0
Delaware,71091,82174,81361,78208.66666666667
District of Columbia,90088,101027,108210,99775.0
Florida,63062,69303,73311,68558.66666666667
Georgia,66559,72837,74632,71342.66666666667
Hawaii,84857,92458,95322,90879.0
Idaho,66474,72785,74942,71400.33333333333
Illinois,72205,76708,80306,76406.33333333333
Indiana,62743,66785,69477,66335.0
Iowa,65600,69588,71433,68873.66666666667
Kansas,64124,68925,70333,67794.0
Kentucky,55573,59341,61118,58677.333333333336
Louisiana,52087,55416,58229,55244.0
Maine,64767,69543,73733,69347.66666666667
Maryland,90203,94991,98678,94624.0
Massachusetts,89645,94488,99858,94663.66666666667
Michigan,63498,66986,69183,66555.66666666667
Minnesota,77720,82338,85086,81714.66666666667
Mississippi,48716,52719,54203,51879.333333333336
Missouri,61847,64811,68545,65067.666666666664
Montana,63249,67631,70804,67228.0
Nebraska,66817,69597,74590,70334.66666666667
Nevada,66274,72333,76364,71657.0
New Hampshire,88465,89992,96838,91765.0
New Jersey,89296,96346,99781,95141.0
New Mexico,53992,59726,62268,58662.0
New York,74314,79557,82095,78655.33333333333
North Carolina,61972,67481,70804,66752.33333333333
North Dakota,66519,71970,76525,71671.33333333333
Ohio,62262,65720,67769,65250.333333333336
Oklahoma,55826,59673,62138,59212.333333333336
Oregon,71562,75657,80160,75793.0
Pennsylvania,68957,71798,73824,71526.33333333333
Rhode Island,74008,81854,84972,80278.0
South Carolina,59318,64115,67804,63745.666666666664
South Dakota,66143,69728,71810,69227.0
Tennessee,59695,65254,67631,64193.333333333336
Texas,66963,72284,75780,71675.66666666667
Utah,79449,89168,93421,87346.0
Vermont,72431,73991,81211,75877.66666666667
Virginia,80963,85873,89931,85589.0
Washington,84247,91306,94605,90052.66666666667
West Virginia,51248,54329,55948,53841.666666666664
Wisconsin,67125,70996,74631,70917.33333333333
Wyoming,65204,70042,72415,69220.33333333333
Puerto Rico,22237,24112,25621,23990.0
