State,2023 High School Grad Rate,2022 High School Grad Rate,2021 High School Grad Rate,Average High School Graduation Rate
Alabama,89.15,88.71,87.77,88.08
Alaska,92.49,92.75,92.52,92.6
Arizona,88.98,88.73,88.53,88.6
Arkansas,88.99,88.91,88.65,88.74
California,85.45,85.41,85.15,85.24
Colorado,92.82,92.56,91.89,92.11
Connecticut,91.65,91.4,91.11,91.21
Delaware,91.06,91.43,90.96,91.12
District of Columbia,92.59,93.65,92.76,93.06
Florida,89.98,89.68,89.5,89.56
Georgia,89.03,89.05,88.56,88.72
Hawaii,92.77,92.68,92.98,92.88
Idaho,91.35,91.33,90.71,90.92
Illinois,90.44,90.28,90.08,90.15
Indiana,89.91,89.6,90.13,89.95
Iowa,92.79,92.97,92.78,92.84
Kansas,91.34,91.57,91.4,91.46
Kentucky,89.47,88.88,88.19,88.42
Louisiana,87.6,87.16,86.49,86.71
Maine,94.46,94.31,94.16,94.21
Maryland,90.66,91.09,90.84,90.92
Massachusetts,91.33,91.25,91.01,91.09
Michigan,91.53,91.43,91.53,91.5
Minnesota,93.69,93.28,93.48,93.41
Mississippi,87.82,87.24,86.45,86.71
Missouri,91.67,91.26,91.19,91.21
Montana,93.51,93.42,93.76,93.65
Nebraska,92.29,92.26,91.66,91.86
Nevada,87.41,87.31,87.07,87.15
New Hampshire,94.03,93.82,94.13,94.03
New Jersey,90.54,90.53,90.93,90.8
New Mexico,87.17,87.69,86.7,87.03
New York,88.59,88.2,88.3,88.27
North Carolina,90.37,90.04,89.65,89.78
North Dakota,93.97,93.58,93.15,93.29
Ohio,91.44,91.27,91.35,91.32
Oklahoma,89.06,89.14,88.24,88.54
Oregon,91.64,91.15,91.39,91.31
Pennsylvania,91.85,91.74,91.5,91.58
Rhode Island,89.69,90.14,89.11,89.45
South Carolina,89.96,90.13,89.27,89.56
South Dakota,92.29,92.39,92.06,92.17
Tennessee,90.1,90.31,89.68,89.89
Texas,86.41,86.07,85.47,85.67
Utah,92.39,92.42,92.47,92.45
Vermont,95.0,94.31,94.09,94.16
Virginia,91.42,91.42,91.37,91.39
Washington,91.92,91.63,91.79,91.74
West Virginia,88.96,89.13,88.83,88.93
Wisconsin,93.32,92.99,92.84,92.89
Wyoming,93.2,92.6,93.06,92.91
Puerto Rico,83.25,82.91,81.18,81.76
