Label (Grouping),Alabama!!Total!!Estimate,Alaska!!Total!!Estimate,Arizona!!Total!!Estimate,Arkansas!!Total!!Estimate,California!!Total!!Estimate,Colorado!!Total!!Estimate,Connecticut!!Total!!Estimate,Delaware!!Total!!Estimate,District of Columbia!!Total!!Estimate,Florida!!Total!!Estimate,Georgia!!Total!!Estimate,Hawaii!!Total!!Estimate,Idaho!!Total!!Estimate,Illinois!!Total!!Estimate,Indiana!!Total!!Estimate,Iowa!!Total!!Estimate,Kansas!!Total!!Estimate,Kentucky!!Total!!Estimate,Louisiana!!Total!!Estimate,Maine!!Total!!Estimate,Maryland!!Total!!Estimate,Massachusetts!!Total!!Estimate,Michigan!!Total!!Estimate,Minnesota!!Total!!Estimate,Mississippi!!Total!!Estimate,Missouri!!Total!!Estimate,Montana!!Total!!Estimate,Nebraska!!Total!!Estimate,Nevada!!Total!!Estimate,New Hampshire!!Total!!Estimate,New Jersey!!Total!!Estimate,New Mexico!!Total!!Estimate,New York!!Total!!Estimate,North Carolina!!Total!!Estimate,North Dakota!!Total!!Estimate,Ohio!!Total!!Estimate,Oklahoma!!Total!!Estimate,Oregon!!Total!!Estimate,Pennsylvania!!Total!!Estimate,Rhode Island!!Total!!Estimate,South Carolina!!Total!!Estimate,South Dakota!!Total!!Estimate,Tennessee!!Total!!Estimate,Texas!!Total!!Estimate,Utah!!Total!!Estimate,Vermont!!Total!!Estimate,Virginia!!Total!!Estimate,Washington!!Total!!Estimate,West Virginia!!Total!!Estimate,Wisconsin!!Total!!Estimate,Wyoming!!Total!!Estimate,Puerto Rico!!Total!!Estimate
Population 18 to 24 years,"468,727","67,493","681,735","284,335","3,558,188","525,940","343,982","83,763","65,547","1,731,183","1,043,171","115,665","173,371","1,140,595","660,956","318,834","290,243","416,072","424,818","107,494","531,772","688,028","926,979","499,667","289,913","558,016","102,666","188,954","253,546","124,420","771,827","193,520","1,745,253","1,005,784","85,620","1,058,634","388,812","356,854","1,127,884","113,825","476,311","84,378","623,070","2,846,706","381,791","66,098","817,784","661,761","156,128","544,964","51,926","316,387"
        High school graduate (includes equivalency),"170,023","33,691","244,573","113,873","1,215,035","184,891","106,131","30,317","13,873","586,777","389,938","50,012","70,741","370,612","241,977","97,952","92,235","161,223","163,451","41,698","173,735","209,155","318,898","156,547","99,518","187,113","40,818","56,117","108,700","42,732","237,931","71,601","519,638","344,120","24,278","396,138","156,286","128,564","414,582","36,109","166,475","27,512","239,537","1,040,301","134,017","20,348","290,059","230,302","67,383","195,194","19,215","86,786"
        Some college or associate's degree,"193,079","22,510","265,391","110,277","1,568,917","202,204","144,518","35,184","31,494","715,710","389,304","42,109","68,045","463,253","252,407","149,572","127,111","164,290","161,712","45,772","208,756","279,895","386,921","218,149","125,586","233,565","38,138","82,348","89,338","53,161","310,909","69,036","727,819","428,964","41,767","407,343","143,648","147,135","426,998","47,602","192,507","35,580","241,908","1,097,853","175,934","30,359","342,528","260,942","56,229","218,827","21,811","176,214"
        Bachelor's degree or higher,"42,643","2,377","71,571","27,533","434,774","74,091","62,531","7,890","15,339","199,597","115,177","15,926","11,588","185,926","77,970","36,675","36,225","47,557","36,431","10,010","89,768","132,633","112,790","67,031","24,818","71,365","12,803","28,193","20,822","18,169","149,546","15,857","331,316","125,122","11,300","131,320","30,687","35,734","155,459","17,526","54,260","8,732","74,275","311,171","28,861","9,387","113,847","86,301","15,124","72,354","5,194","30,812"
Population 25 years and over,"3,451,208","485,779","4,980,297","2,037,763","26,909,869","4,044,182","2,534,376","711,104","478,774","15,762,122","7,234,271","1,021,687","1,257,566","8,730,697","4,559,631","2,137,261","1,942,133","3,077,867","3,117,186","1,015,078","4,273,260","4,934,755","6,971,895","3,898,742","1,968,167","4,226,634","766,758","1,292,536","2,192,826","1,008,318","6,474,427","1,450,549","13,987,094","7,245,632","506,739","8,117,973","2,639,889","3,030,635","9,161,945","773,464","3,598,398","590,377","4,814,533","19,224,688","2,010,727","462,705","5,942,672","5,401,149","1,265,439","4,076,339","395,348","2,401,409"
        High school graduate or higher,"3,034,741","453,289","4,430,934","1,806,873","22,724,990","3,738,208","2,309,185","649,638","444,233","14,153,579","6,436,394","949,476","1,147,653","7,872,693","4,132,897","1,994,595","1,784,711","2,708,147","2,701,889","959,533","3,892,442","4,495,563","6,411,597","3,669,895","1,702,178","3,871,249","723,450","1,191,221","1,911,173","952,238","5,890,494","1,268,955","12,313,514","6,499,145","474,432","7,447,659","2,341,875","2,784,373","8,418,661","689,448","3,224,401","549,364","4,320,485","16,415,784","1,873,479","437,478","5,430,700","4,987,844","1,123,971","3,804,265","369,992","1,912,629"
